"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"859",2021-05-08,10.8,3.763,2732.0927245,30.1381843711516,29.41094,0.43230814315,0,8466.65285875001,223,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.991047842531774,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,62.4034934489625,0.2,0,0,0,9.58958169909638e-08,0.127540799435974,20.8234934489625,197.581744677556,0.745098197114656,3.12764512140317,0.217165322544403,0.02,0,1,1
"860",2021-05-09,13.7,6.2,2738.2927245,30.1381843711516,29.41094,0.43230814315,1.2,8472.85285875001,224,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.992051578959605,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,62.2546970323306,0,0,0,0,1.36305523317728e-07,0.148796280326345,20.6746970323306,197.708028317058,0.736687272554182,3.23084716576019,0.198233789901991,0,0,1,1
"861",2021-05-10,13.65,6.15,2744.4427245,30.1381843711516,29.41094,0.43230814315,1.15,8479.00285875001,225,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.99284505295238,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,62.1595662370377,0.4,0,0,0,1.23166387989763e-07,0.135130672126511,20.5795662370377,197.834513745292,0.72491357624519,3.37531041947152,0.189682728022069,0.04,0,1,1
"862",2021-05-11,13.5,6,2750.4427245,30.1381843711516,29.41094,0.43230814315,1,8485.00285875001,226,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.993568770140744,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,62.045757860905,0,0,0,0,8.68060621509802e-08,0.113808289326686,20.465757860905,197.961194445889,0.717513141590267,3.46611375268743,0.177070840805935,0,0,1,1
"863",2021-05-12,12.7,5.2,2755.6427245,30.1381843711516,29.41094,0.43230814315,0.199999999999999,8490.20285875001,227,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.994217175570309,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.9301764254713,0,0,0,0,1.51392125530095e-07,0.115581284041588,20.3501764254713,198.08806405203,0.708590025939968,3.57560038171659,0.163801370514507,0,0,1,1
"864",2021-05-13,9.95,3.3326375,2758.975362,30.1381843711516,29.41094,0.43230814315,0,8493.53549625001,228,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.99477968448996,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.8404307712838,0,0,0,0,6.74782218464368e-08,0.0897455867092123,20.2604307712838,198.21511634218,0.699521939657169,3.68686580040653,0.155206761190867,0,0,1,1
"865",2021-05-14,13.85,6.35,2765.325362,30.1381843711516,29.41094,0.43230814315,1.35,8499.88549625001,229,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.995123800143006,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.762562135882,0,0,0,0,5.85480946358963e-08,0.0778685768537535,20.182562135882,198.342345235947,0.692558990646446,3.7723011847681,0.148207195933243,0,0,1,1
"866",2021-05-15,14.15,6.65,2771.975362,30.1381843711516,29.41094,0.43230814315,1.65,8506.53549625001,230,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.995417933964201,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.6741662180225,0,0,0,0,1.30449399180988e-07,0.0883957874100585,20.0941662180225,198.46974479006,0.686563544017385,3.84586531490669,0.139601831326472,0,0,1,1
"867",2021-05-16,12.6,5.895,2777.870362,30.1381843711516,29.41094,0.43230814315,0.895000000000001,8512.43049625001,231,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.995665933125515,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.5898057195304,0,0,0,0,1.55296326710635e-07,0.0843603431957717,20.0098057195304,198.597309194475,0.679709656828728,3.92996251071151,0.13155729656205,0,0,1,1
"868",2021-05-17,11.85,5.091,2782.961362,30.1381843711516,29.41094,0.43230814315,0.0910000000000011,8517.52149625001,232,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.995872909495339,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.515401633155,0,0,0,0,1.16478401451442e-07,0.0744039698970259,19.935401633155,198.725032768587,0.673184181750606,4.01003008992006,0.125270345534912,0,0,1,1
"869",2021-05-18,11.75,4.809,2787.770362,30.1381843711516,29.41094,0.43230814315,0,8522.33049625001,233,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996043575110339,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.4509361873788,0,0,0,0,5.14913570330263e-08,0.0644653942848358,19.8709361873788,198.852909957568,0.667469675617154,4.08014708017752,0.120749917624834,0,0,1,1
"870",2021-05-19,10.9,5.1025,2792.872862,30.1381843711516,29.41094,0.43230814315,0.1025,8527.43299625001,234,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996181899035832,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.3845187532256,0,0,0,0,1.1862374441851e-07,0.0664173155294118,19.8045187532256,198.980935328802,0.6625646883338,4.14033127414428,0.115629849753612,0,0,1,1
"871",2021-05-20,10.15,3.6065125,2796.4793745,30.1381843711516,29.41094,0.43230814315,0,8531.03950875001,235,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996291157735791,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.3213332459151,0,0,0,0,1.25914383665321e-07,0.0631853813961579,19.7413332459151,199.109103568435,0.657500136706978,4.20247332260537,0.110958159055985,0,0,1,1
"872",2021-05-21,7.6,2.395125,2798.8744995,30.1381843711516,29.41094,0.43230814315,0,8533.43463375001,236,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996374081467751,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.2641862726076,0,0,0,0,8.15001815541536e-08,0.057146891807311,19.6841862726076,199.237409478028,0.652698505889591,4.26138933273472,0.107306690693513,0,0,1,1
"873",2021-05-22,9.05,2.5914875,2801.465987,30.1381843711516,29.41094,0.43230814315,0,8536.02612125001,237,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996432996568033,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.208121162313,0,0,0,0,1.08053681223827e-07,0.0560650022409284,19.628121162313,199.365847971312,0.648388531355327,4.31427272027014,0.103693969395743,0,0,1,1
"874",2021-05-23,7.1,1.02075,2802.486737,30.1381843711516,29.41094,0.43230814315,0,8537.04687125001,238,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996469469657286,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.1578628576079,0,0,0,0,4.15963838643562e-08,0.050258263108687,19.5778628576079,199.49441407104,0.644166244537354,4.36608017952666,0.101074158894409,0,0,1,1
"875",2021-05-24,5.15,1.589515,2804.076252,30.1381843711516,29.41094,0.43230814315,0,8538.63638625001,239,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996486697319863,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.1066435786356,0,0,0,0,1.01627716259522e-07,0.051219177344596,19.5266435786356,199.623102905932,0.640416724400765,4.41208679160261,0.0981023134205163,0,0,1,1
"876",2021-05-25,6.1,2.287625,2806.363877,30.1381843711516,29.41094,0.43230814315,0,8540.92401125001,240,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996488311701239,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.0580910951157,0,0,0,0,8.72019454119755e-08,0.0485523963179741,19.4780910951157,199.751909707725,0.636588397693118,4.45906036030544,0.0955119913530256,0,0,1,1
"877",2021-05-26,10.75,4.4281375,2810.7920145,30.1381843711516,29.41094,0.43230814315,0,8545.35214875001,241,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996488311764908,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.0105911500087,0,0,0,0,1.06497946129924e-07,0.0474998386090254,19.4305911500087,199.880829808299,0.63297692419972,4.50337314006944,0.0929878412053251,0,0,1,1
"878",2021-05-27,9.45,3.5858625,2814.377877,30.1381843711516,29.41094,0.43230814315,0,8548.93801125001,242,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996488311836688,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,60.9647102221775,0,0,0,0,1.1056878059393e-07,0.0458808172624138,19.3847102221775,200,0.629450740650288,4.54663941222097,0.0906501631424255,0,0,1,1
"879",2021-05-28,11.15,3.945,2818.322877,30.1381843711516,29.41094,0.43230814315,0,8552.88301125001,243,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996488311794158,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,60.9213789142841,0,0,0,0,8.18729977976517e-08,0.0433312260204676,19.3413789142841,200,0.626056012856626,4.5882927222492,0.0886916274805893,0,0,1,1
"880",2021-05-29,11.75,4.25,2822.572877,30.1381843711516,29.41094,0.43230814315,0,8557.13301125001,244,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996488311829601,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,60.87940838167,0,0,0,0,8.17724267693778e-08,0.0419704508415984,19.29940838167,200,0.622868582571828,4.62740249184367,0.0868806097248413,0,0,1,1
"881",2021-05-30,5.7,1.99125,2824.564127,30.1381843711516,29.41094,0.43230814315,0,8559.12426125,245,2659.92194023247,0.617417243010328,7,0,0,469.677182101938,0.996488311909015,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,0,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,60.838325710542,0,0,0,0,9.53550643916119e-08,0.0410825757729364,19.258325710542,200,0.61979155746124,4.66515758995059,0.0851282814254242,0,0,1,1
"882",2021-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"883",2021-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884",2021-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"885",2021-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"886",2021-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"887",2021-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"888",2021-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"889",2021-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"890",2021-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"891",2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"892",2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"893",2021-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"894",2021-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"895",2021-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"896",2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"897",2021-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"898",2021-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"899",2021-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900",2021-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664139772479,0.996488311909015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
