"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress","Cpool","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table"
"806",2001-03-16,20.25,12.75,2626.071545,7.75,8474.224130625,181,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791330066508,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7623178487091,0.1,0,0,0,2.44377243853558e-07,0.0113755256538618,32.7623178487091,488.055783226383
"807",2001-03-17,16.25,8.75,2634.821545,3.75,8482.974130625,182,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791329918956,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7628176346652,7.1,0.285468912553475,3.5527136788005e-15,0,3.18821896376916e-07,0.424031003828256,32.7628176346652,488.067912544358
"808",2001-03-18,16.75,9.25,2644.071545,4.25,8492.224130625,183,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791327534182,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7614069598683,0,0,0,0,3.66933623752569e-07,0.28687922041673,32.7614069598683,488.080042938368
"809",2001-03-19,17.25,9.75,2653.821545,4.75,8501.974130625,184,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791327007021,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7078036227369,0,0,0,0.0516242905111111,4.00249328160535e-07,0.00197864637089928,32.7078036227369,488.333409296488
"810",2001-03-20,20.5,13,2666.821545,8,8514.974130625,185,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791327026101,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7058408284448,0,0,0,0,4.54785667948028e-07,0.00196233950642827,32.7058408284448,488.345541500378
"811",2001-03-21,14.5,7,2673.821545,2,8521.974130625,186,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791327743356,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7063412227482,3.1,0.0641824246903194,0,0,1.84449791051918e-07,0.245316996556569,32.7063412227482,488.357674439112
"812",2001-03-22,15.75,8.25,2682.071545,3.25,8530.224130625,187,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791328299867,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7050375232846,2,0,0,0,2.33631807074427e-07,0.265485890522115,32.7050375232846,488.369808000124
"813",2001-03-23,17.5,10,2692.071545,5,8540.224130625,188,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.95979132684726,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7030921893526,0,0,0,0,4.21435635961947e-07,0.00194491249628292,32.7030921893526,488.381942071593
"814",2001-03-24,19.75,12.25,2704.321545,7.25,8552.474130625,189,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791326868735,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7024243318076,0.3,0,-3.5527136788005e-15,0,2.88831677409911e-07,0.030667569607389,32.7024243318076,488.394076542442
"815",2001-03-25,16.25,8.75,2713.071545,3.75,8561.224130625,190,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791326522128,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7005338436334,0,0,0,0,3.08133422839361e-07,0.00189018004082118,32.7005338436334,488.406211302331
"816",2001-03-26,19.25,11.75,2724.821545,6.75,8572.974130625,191,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.95979132491484,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6986767807431,0,0,0,0,3.0968909477903e-07,0.00185675320126218,32.6986767807431,488.418346241661
"817",2001-03-27,15.5,8,2732.821545,3,8580.974130625,192,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791324368059,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6968659551247,0,0,0,0,2.79872322429358e-07,0.00181054574601198,32.6968659551247,488.430481251567
"818",2001-03-28,15.25,7.75,2740.571545,2.75,8588.724130625,193,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.95979132423791,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.695068695722,0,0,0,0,3.1968550291366e-07,0.00179693971723819,32.695068695722,488.442616223916
"819",2001-03-29,14.75,7.404225,2747.97577,2.404225,8596.128355625,194,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.9597913248121,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6933035678656,0,0,0,0,3.17097928592694e-07,0.00176481075845562,32.6933035678656,488.454751051305
"820",2001-03-30,17.5,10,2757.97577,5,8606.128355625,195,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791325434619,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6915296499882,0,0,0,0,4.1804473757926e-07,0.0017734998326586,32.6915296499882,488.46688562706
"821",2001-03-31,20.25,12.75,2770.72577,7.75,8618.878355625,196,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791326421251,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6897529299164,0,0,-3.5527136788005e-15,0,5.17083418483632e-07,0.00177620298841979,32.6897529299164,488.47901984523
"822",2001-04-01,20,12.5,2783.22577,7.5,8631.378355625,197,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791325739424,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6376492909209,0,0,0,0.0504531878035744,2.49296871934026e-07,0.00165020189501396,32.6376492909209,488.726916160417
"823",2001-04-02,16.75,9.25,2792.47577,4.25,8640.628355625,198,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.95979132615204,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.63600082214,0,0,0,0,3.19368593617864e-07,0.00164814941226138,32.63600082214,488.739049348454
"824",2001-04-03,17,9.5,2801.97577,4.5,8650.128355625,199,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791325860309,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6343639354442,0,0,0,0,3.65962798637221e-07,0.00163652073304374,32.6343639354442,488.751181864877
"825",2001-04-04,18.25,10.963925,2812.939695,5.963925,8661.092280625,200,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791325904163,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6327329475845,0,0,0,0,4.36326175198224e-07,0.00163055153350025,32.6327329475845,488.763313606111
"826",2001-04-05,20.25,12.75,2825.689695,7.75,8673.842280625,201,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791323858842,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6311175964531,0,0,0,0,4.80135584081734e-07,0.00161487099584887,32.6311175964531,488.775444469292
"827",2001-04-06,21.75,14.25,2839.939695,9.25,8688.092280625,202,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.95979132481043,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6295330785815,0,0,0,0,4.6956543399401e-07,0.00158404830613488,32.6295330785815,488.78757435227
"828",2001-04-07,24.75,17.25,2857.189695,12.25,8705.342280625,203,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791325439876,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6280351733041,0,0,7.105427357601e-15,0,2.26311995659213e-07,0.00149767896544494,32.6280351733041,488.799703153602
"829",2001-04-08,19.25,11.75,2868.939695,6.75,8717.092280625,204,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791323631461,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6265516919585,0,0,0,0,2.50700695773524e-07,0.0014832306449025,32.6265516919585,488.811830772552
"830",2001-04-09,14.25,6.9832875,2875.9229825,1.9832875,8724.075568125,205,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.95979132223608,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6250817545736,0,0,0,0,2.79686839984821e-07,0.0014696576980572,32.6250817545736,488.823957109086
"831",2001-04-10,16,8.5,2884.4229825,3.5,8732.575568125,206,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791323518495,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6236383496331,0,0,0,0,2.50907091384119e-07,0.00144315403342747,32.6236383496331,488.836082063872
"832",2001-04-11,15.5,8.1592,2892.5821825,3.1592,8740.734768125,207,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791324227387,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6222108669851,0,0,0,0,2.66535162696816e-07,0.00142721611283588,32.6222108669851,488.848205538275
"833",2001-04-12,12,5.1,2897.6821825,0.100000000000001,8745.834768125,208,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791324797284,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6208100516462,0,0,0,0,2.29119044696046e-07,0.0014005862197981,32.6208100516462,488.860327434357
"834",2001-04-13,13.75,6.815,2904.4971825,1.815,8752.649768125,209,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791326215912,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6194164878121,0,0,0,0,2.83923942892716e-07,0.00139327991015172,32.6194164878121,488.87244765487
"835",2001-04-14,17,9.699,2914.1961825,4.699,8762.348768125,210,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791326720635,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.6180294212596,0,0,0,0,3.46857329340787e-07,0.00138671969524413,32.6180294212596,488.884566103258
"836",2001-04-15,18.5,11,2925.1961825,6,8773.348768125,211,1911.48290329557,0.520275214291281,7,0,0,379.71739447584,0.959791326378988,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,0,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.616658281861,0,0,3.5527136788005e-15,0,3.63461113809332e-07,0.00137077593748285,32.616658281861,488.896682683653
"837",2001-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"838",2001-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"839",2001-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"840",2001-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"841",2001-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"842",2001-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"843",2001-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"844",2001-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"845",2001-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"846",2001-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847",2001-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"848",2001-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"849",2001-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"850",2001-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"851",2001-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"852",2001-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"853",2001-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"854",2001-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"855",2001-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"856",2001-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"857",2001-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"858",2001-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"859",2001-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"860",2001-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"861",2001-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"862",2001-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"863",2001-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"864",2001-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"865",2001-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"866",2001-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
