"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"808",2021-03-18,18.6,11.1,2290.349842,30.1381843711516,29.41094,0.43230814315,6.1,8024.90997625,172,2403.2862679638,0.617417243010328,5,3.18000647914586,46.5194640156448,1394.66053233563,0.995632684844387,0.0683586202521211,0.0458002767097787,123.236462623949,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.332280590822229,0.227070368240979,2862.80994951163,4,20.5384845674022,22.1443959467958,408.34292645822,998.011090408134,475.686487446464,0.078300122945004,0,0.171098114818292,0.923879015753087,5.70343589782715,31.9336998569059,56.3255121289363,0,0,0,0.00099999999999989,0.0112210198356827,0.0419900308280801,14.7455121289363,187.272449311298,0.223795369998086,9.52403081012348,0.112048154873902,0,0,1,1
"809",2021-03-19,19.45,11.95,2302.299842,30.1381843711516,29.41094,0.43230814315,6.95,8036.85997625,173,2413.68703125363,0.617417243010328,5,1.62883713490079,43.7395013782787,1371.7738128386,0.995635375918295,0.0372394986630184,0.0249504647257235,116.579333736533,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.334555155288236,0.229344932706986,2882.40677810754,4,20.7141091850923,24.4960357448903,383.627831674095,998.011090408134,475.764787569409,0.078300122945004,0,0.171098114818292,0.835249065195261,5.70343589782715,31.9336998569059,56.2810333799764,0,0,0,0.00099999999999989,0.00649330293564137,0.0369854460242314,14.7010333799764,187.500943501946,0.219835713346055,9.5726157972439,0.105447727191954,0,0,1,1
"810",2021-03-20,19.2,11.7,2313.999842,30.1381843711516,29.41094,0.43230814315,6.7,8048.55997625,174,2423.83535948272,0.617417243010328,5,1.78223713022963,40.372143789781,1350.79210237679,0.995638075456328,0.0441452185184617,0.0295772971441221,116.195670822045,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.33667376973575,0.2314635471545,2900.65999748612,4,20.8815937241622,22.8165242232185,371.679345528754,998.011090408134,475.843087692354,0.078300122945004,0,0.171098114818292,0.792401010370778,5.70343589782715,31.9336998569059,56.2415220339037,0,0,0,0.00099999999999989,0.00647794991226899,0.0320333961604091,14.6615220339037,187.728917607454,0.21666886158201,9.61147306838873,0.0998258120451497,0,0,1,1
"811",2021-03-21,21.2,13.7,2327.699842,30.1381843711516,29.41094,0.43230814315,8.7,8062.25997625,175,2435.68366893389,0.617417243010328,5,1.52677966641137,36.4288599467102,1324.34809440017,0.995640783489324,0.0419112650579043,0.0280805482882656,108.635202261065,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.339333008128453,0.234122785547203,2923.57103815183,4,21.096855488677,28.6388008321366,357.425152977498,998.011090408134,475.921387815299,0.078300122945004,0,0.171098114818292,0.741284541180824,5.70343589782715,31.9336998569059,56.204117259386,0,0,0,0.00099999999999989,0.00646270601907374,0.029942068498698,14.6241172593859,187.956374633585,0.213906345185775,9.64536914457054,0.0946105461536072,0,0,1,1
"812",2021-03-22,22.9,15.4,2343.099842,30.1381843711516,29.41094,0.43230814315,10.4,8077.65997625,176,2448.95209648935,0.617417243010328,5,1.42116984515969,31.2882987247397,1294.24892490419,0.995643500048876,0.0454217664757349,0.0304325842967999,102.335639944033,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.34237082830497,0.23716060572372,2949.74380317743,4,21.3508932927661,32.7159562820031,341.175754148832,998.011090408134,475.999687938244,0.078300122945004,0,0.171098114818292,0.683013131446877,5.70343589782715,31.9336998569059,56.1703478548777,0,0,0,0.00099999999999989,0.00644756982792402,0.0263218346803599,14.5903478548777,188.183317568787,0.211314942666453,9.67716565348262,0.0901079830987282,0,0,1,1
"813",2021-03-23,23.05,15.55,2358.649842,30.1381843711516,29.41094,0.43230814315,10.55,8093.20997625,177,2462.29252089375,0.617417243010328,5,1.55019205412267,30.8373935366981,1265.42889397125,0.995646225168455,0.050269880857966,0.0336808210138064,100.604861557481,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.345283616965249,0.240073394383999,2974.83934167047,4,21.6048134752564,31.3694231163084,326.085049417667,998.011090408134,476.077988061189,0.078300122945004,0,0.171098114818292,0.62889687472651,5.70343589782715,31.9336998569059,56.1395693213161,0,0,-7.105427357601e-15,0.00099999999999989,0.00643253994884828,0.0233459936127187,14.5595693213161,188.409749383407,0.209019246116138,9.70533385015498,0.086189508212484,-7.105427357601e-16,0,1,1
"814",2021-03-24,22.25,14.75,2373.399842,30.1381843711516,29.41094,0.43230814315,9.75,8107.95997625,178,2474.89504616867,0.617417243010328,5,1.59747261984181,30.4032003643372,1240.69012480098,0.995648958776075,0.0525429096772276,0.0352037503606469,101.80412022685,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.347819560180392,0.242609337599142,2996.68811547259,4,21.8361078532234,27.3109672526438,326.256147532485,998.011090408134,476.156288184134,0.078300122945004,0,0.171098114818292,0.629510443785797,5.70343589782715,31.9336998569059,56.1106788489909,0,0,0,0.00099999999999989,0.0064176150895303,0.0214728572356647,14.5306788489909,188.635673028983,0.206966725125783,9.73051828270664,0.0826348362976354,0,0,1,1
"815",2021-03-25,23.25,15.75,2389.149842,30.1381843711516,29.41094,0.43230814315,10.75,8123.70997625,179,2488.30458525585,0.617417243010328,5,1.51334897459701,29.7504012012662,1214.7623872201,0.995651700828459,0.0508681868629869,0.0340816860471557,98.1412748992244,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.350458956014514,0.245248733433264,3019.42819979689,4,22.0878490222588,28.4251054053765,299.570339294514,998.011090408134,476.234588307079,0.078300122945004,0,0.171098114818292,0.533813385555368,5.70343589782715,31.9336998569059,56.0842959732775,0,0,0,0.00099999999999989,0.00640279376725296,0.0189800819461125,14.5042959732775,188.86109143761,0.205067497485829,9.75382180584888,0.0795681430481225,0,0,1,1
"816",2021-03-26,23.3,16.01691,2405.166752,30.1381843711516,29.41094,0.43230814315,11.01691,8139.72688625,180,2501.8905960978,0.617417243010328,5,1.70112867562098,20.495067052152,1190.22295570058,0.995654451434343,0.0830018581366279,0.0556112463367837,96.9368072024891,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.352989160156605,0.247778937575355,3041.22752781165,4,22.3422918827815,27.2491600184511,299.741437409332,998.011090408134,476.312888430024,0.078300122945004,0,0.171098114818292,0.534426954614655,5.70343589782715,31.9336998569059,56.0618472150896,0,0,0,0.00099999999999989,0.00638807449208088,0.0150606836958518,14.4818472150896,189.086007521377,0.203372051712814,9.77462492548377,0.0772749934357336,0,0,1,1
"817",2021-03-27,18.95,11.45,2416.616752,30.1381843711516,29.41094,0.43230814315,6.45,8151.17688625,181,2511.56883953623,0.617417243010328,5,0.383851551488108,4.62461388051644,1177.15713225227,0.995657210665239,0.0830018581366279,0.0556112463367837,105.956472121744,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.354367109771997,0.249156887190747,3053.09944563601,4,22.4891892359162,14.8398972804476,282.149539210543,998.011090408134,476.391188552969,0.078300122945004,0,0.171098114818292,0.471341254106704,5.70343589782715,31.9336998569059,56.2365852861867,2,0,-7.105427357601e-15,0.00099999999999989,0.00386241070007293,0.0203995182028311,14.6565852861867,189.310424171863,0.201996645595117,9.79150115854791,0.11353753557591,0.199999999999999,0,1,1
"818",2021-03-28,20.4,12.9,2429.516752,30.1381843711516,29.41094,0.43230814315,7.9,8164.07688625,182,2522.45009979484,0.617417243010328,5,1.57901886200211,19.0238974377011,1161.68170176959,0.995659978411199,0.0830018581366279,0.0556112463367837,102.240282742554,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.355981720192038,0.250771497610788,3067.01034775533,4,22.6677061346897,17.3886276491544,270.217063890457,998.011090408134,476.469488675914,0.078300122945004,0,0.171098114818292,0.428550615151477,5.70343589782715,31.9336998569059,58.5112426017207,26.2,0,0,0.00099999999999989,0.0481143280148147,0.296228356451166,16.9312426017207,189.534344259824,0.216691293564032,9.61119782796932,0.244028789442878,2.62,0,1,1
"819",2021-03-29,20.85,13.35,2442.866752,30.1381843711516,29.41094,0.43230814315,8.35,8177.42688625,183,2533.68770515304,0.617417243010328,5,1.64537290051461,19.8233257748893,1146.13632429703,0.995662754552812,0.0830018581366279,0.0556112463367837,100.6227927044,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.35759439327497,0.25238417069372,3080.90455847556,4,22.854605962503,17.3677634002859,259.235464960606,998.011090408134,476.547788798859,0.078300122945004,0,0.171098114818292,0.389169881284183,5.70343589782715,31.9336998569059,58.2180054475086,0,0,0,0.00099999999999989,0.0500566791771659,0.242180475034974,16.6380054475086,189.757770635061,0.402527910648556,7.33098253634221,0.2008906619033,0,0,1,1
"820",2021-03-30,18.7,11.2,2454.066752,30.1381843711516,29.41094,0.43230814315,6.2,8188.62688625,184,2543.09438065771,0.617417243010328,5,1.48465123686252,17.8869635699077,1135.65260581979,0.995665539315013,0.0830018581366279,0.0556112463367837,104.129913952463,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.358718824106458,0.253508601525208,3090.59224972456,4,22.9919947721318,12.1096140612498,248.074839915969,998.011090408134,476.626088921804,0.078300122945004,0,0.171098114818292,0.34914714802985,5.70343589782715,31.9336998569059,58.012077693662,0,0,7.105427357601e-15,0.00099999999999989,0.0347012451970836,0.170226508649464,16.432077693662,189.980706126437,0.379081581318799,7.61866899721833,0.175808578690443,7.105427357601e-16,0,1,1
"821",2021-03-31,16.05,8.55,2462.616752,30.1381843711516,29.41094,0.43230814315,3.55,8197.17688625,185,2550.26427803652,0.617417243010328,5,1.0490581224385,12.6389713306862,1130.73487780937,0.995668332509544,0.0830018581366279,0.0556112463367837,108.647532571552,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.359331924429419,0.254121701848169,3095.87450139108,4,23.0700785628369,6.60281458314839,233.979312863912,998.011090408134,476.704389044749,0.078300122945004,0,0.171098114818292,0.298599663724316,5.70343589782715,31.9336998569059,57.8705148255398,0,0,0,0.00099999999999989,0.0188839099549888,0.121678958167202,16.2905148255398,190.203153542008,0.362750340214884,7.81905332556337,0.160484380491468,0,0,1,1
"822",2021-04-01,15.3,7.8,2470.416752,30.1381843711516,29.41094,0.43230814315,2.8,8204.97688625,186,2556.80014819851,0.617417243010328,5,1.074448014944,12.9448667969166,1127.36430174596,0.995671134510783,0.0830018581366279,0.0556112463367837,109.702911717527,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.359801722534142,0.254591499952892,3099.92211273406,4,23.1314095554362,5.05951417871816,234.15041097873,998.011090408134,476.782689167694,0.078300122945004,0,0.171098114818292,0.299213232783603,5.70343589782715,31.9336998569059,57.7811715248818,0.4,0,0,0.00099999999999989,0.0147198485374565,0.113623452120601,16.2011715248818,190.425115669251,0.351664220942272,7.95508000903832,0.154357887542965,0.04,0,1,1
"823",2021-04-02,13.2,5.888295,2476.305047,30.1381843711516,29.41094,0.43230814315,0.888295,8210.86518125,187,2561.73173887391,0.617417243010328,5,1.19602518992635,14.4096192221646,1127.64780657252,0.995673945053954,0.0830018581366279,0.0556112463367837,113.019935001155,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.359947332902976,0.254737110321726,3101.17663925219,4,23.1508013975829,1.56815814767334,219.510673743329,998.011090408134,476.860989290639,0.078300122945004,0,0.171098114818292,0.246714175074684,5.70343589782715,31.9336998569059,57.6625077308948,0,0,7.105427357601e-15,0.00099999999999989,0.015983145151697,0.101680648835266,16.0825077308948,190.646595275368,0.344833388081711,8.03889432823741,0.142163317370493,7.105427357601e-16,0,1,1
"824",2021-04-03,14.35,6.85,2483.155047,30.1381843711516,29.41094,0.43230814315,1.85,8217.71518125,188,2567.46911911252,0.617417243010328,5,0.361684677268543,4.35754908995864,1125.47314637158,0.995676763986717,0.0830018581366279,0.0556112463367837,110.590120456315,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.360248326975564,0.255038104394314,3103.76989582375,4,23.1911490732954,3.24157071444674,219.681771858147,998.011090408134,476.939289413584,0.078300122945004,0,0.171098114818292,0.247327744133971,5.70343589782715,31.9336998569059,57.585587781439,0,0,0,0.00099999999999989,0.00338174353860994,0.0725382059171661,16.005587781439,190.867595107642,0.335612363685707,8.15203629757637,0.13566479245793,0,0,1,1
"825",2021-04-04,19,11.5,2494.655047,30.1381843711516,29.41094,0.43230814315,6.5,8229.21518125,189,2577.09700014562,0.617417243010328,5,0.649488381595771,7.82498591738796,1115.47391911765,0.995679591421215,0.0830018581366279,0.0556112463367837,102.548087383226,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.361289351343513,0.256079128762263,3112.73898700922,4,23.3326559557057,11.2113639818357,206.575537692118,998.011090408134,477.017589536529,0.078300122945004,0,0.171098114818292,0.200327928989399,5.70343589782715,31.9336998569059,57.4957220035397,0,0,0,0.00099999999999989,0.00959874465207779,0.079267033247218,15.9157220035397,191.08811789384,0.329792866630345,8.22344152644567,0.127353345013741,0,0,1,1
"826",2021-04-05,16.8,9.3,2503.955047,30.1381843711516,29.41094,0.43230814315,4.3,8238.51518125,190,2584.87201871094,0.617417243010328,5,0.51421536193344,6.19522701198682,1109.48543135405,0.995682427471451,0.0830018581366279,0.0556112463367837,105.558904148164,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.361939694786994,0.256729472205744,3118.34211199461,4,23.4255595545292,7.00390623174161,206.746635806936,998.011090408134,477.095889659474,0.078300122945004,0,0.171098114818292,0.200941498048686,5.70343589782715,31.9336998569059,57.4196043716129,0,0,0,0.00099999999999989,0.00563675938790176,0.0694808725389316,15.8396043716129,191.308166342641,0.322917715679822,8.30779962860858,0.120708823381928,0,0,1,1
"827",2021-04-06,13.45,5.95,2509.905047,30.1381843711516,29.41094,0.43230814315,0.949999999999999,8244.46518125,191,2589.8419179938,0.617417243010328,5,0.436662173195643,5.26087217683061,1109.51123562593,0.995685272174733,0.0830018581366279,0.0556112463367837,110.974347407292,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.362077815034689,0.256867592453439,3119.53210632547,4,23.4459796941496,1.48749291356465,190.21064585973,998.011090408134,477.174189782419,0.078300122945004,0,0.171098114818292,0.141642353770795,5.70343589782715,31.9336998569059,57.444418953124,1,0,0,0.00099999999999989,0.00370002129914587,0.070485397189774,15.864418953124,191.527743144074,0.317162463999047,8.37841656673169,0.133500804485013,0.1,0,1,1
"828",2021-04-07,15.15,7.65,2517.555047,30.1381843711516,29.41094,0.43230814315,2.65,8252.11518125,192,2596.23174025397,0.617417243010328,5,0.377300223511955,4.54568398645486,1106.90620137361,0.995688125417549,0.0830018581366279,0.0556112463367837,108.346089310265,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.362459688688504,0.257249466107254,3122.82219225222,4,23.502887285911,4.11260740844401,190.381743974548,998.011090408134,477.252489905364,0.078300122945004,0,0.171098114818292,0.142255922830082,5.70343589782715,31.9336998569059,57.3716625601049,0,0,0,0.00099999999999989,0.0027231300544964,0.0690332629645715,15.7916625601049,191.746850969967,0.31963258294066,8.3481082073181,0.126317773708362,0,0,1,1
"829",2021-04-08,13.7,6.33134,2523.886387,30.1381843711516,29.41094,0.43230814315,1.33134,8258.44652125,193,2601.51806833799,0.617417243010328,5,0.514154839186302,6.19449783859826,1106.49640587358,0.995690987316159,0.0830018581366279,0.0556112463367837,110.280824637331,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.362646766038754,0.257436543457504,3124.43398335413,4,23.5313889767885,2.01473887738929,190.552842089366,998.011090408134,477.330790028309,0.078300122945004,0,0.171098114818292,0.142869491889369,5.70343589782715,31.9336998569059,57.3165536148732,0.2,0,0,0.00099999999999989,0.00371921671732442,0.0703897285144285,15.7365536148732,191.965492474399,0.314150149152058,8.41537766990424,0.122576360149195,0.02,0,1,1
"830",2021-04-09,13.5,6.34,2530.226387,30.1381843711516,29.41094,0.43230814315,1.34,8264.78652125,194,2606.81141616408,0.617417243010328,5,0.585696697453527,7.0564286279826,1104.71098053516,0.995693857716299,0.0830018581366279,0.0556112463367837,108.864215248939,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.362832654162842,0.257622431581592,3126.03552851154,4,23.5600331256222,2.00193144676437,181.461299756977,998.011090408134,477.409090151254,0.078300122945004,0,0.171098114818292,0.110266624918708,5.70343589782715,31.9336998569059,57.2435645294305,0,0,0,0.00099999999999989,0.00463463487969687,0.0673544505629664,15.6635645294305,192.183670294139,0.310105422803742,8.46500646219808,0.115194749898202,0,0,1,1
"831",2021-04-10,13.8,7.071,2537.297387,30.1381843711516,29.41094,0.43230814315,2.071,8271.85752125,195,2612.71360838111,0.617417243010328,5,0.261700954846513,3.15295291535401,1101.58079769756,0.995696736655253,0.0830018581366279,0.0556112463367837,107.340915215921,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.363116211132177,0.257905988550927,3128.47855327883,4,23.6042391600789,3.05378095910924,181.632397871795,998.011090408134,477.487390274199,0.078300122945004,0,0.171098114818292,0.110880193977995,5.70343589782715,31.9336998569059,57.1869075218143,0,0,0,0.00099999999999989,0.00169144874387528,0.0539655588722928,15.6069075218143,192.401387049057,0.30460292568405,8.53252210185671,0.110264393639236,0,0,1,1
