"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","VineEop","Tru","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"844",2021-04-23,10.55,4.5413375,2635.544167,30.1381843711516,29.41094,0.43230814315,0,8370.10430125,208,2734.69390325066,0.617417243010328,5,0.00319715733281572,0.0218108113176499,1133.64327018695,0.999269087304359,0.146585898138331,0.0982125541990976,111.356489378632,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367118242395937,0.261908019814687,3162.95861391613,4,24.3382584926806,0,153.418267830273,804.147803950178,405.100079724151,0.0421307889036735,0,0.0961338684423672,0.00103422706828366,4.68281555175781,31.7942708478801,5.07675120608722e-07,3.55372578374146e-07,60.7234885727465,0,0,3.5527136788005e-15,0.00099999999999989,3.55372578374146e-07,0.0483513152572509,14.4484885727465,153.141407154075,0.398489428424766,5.75946372283287,0.136699622011091,3.5527136788005e-16,0,1,1
"845",2021-04-24,11.4,4.968375,2640.512542,30.1381843711516,29.41094,0.43230814315,0,8375.07267625001,209,2738.85819177708,0.617417243010328,5,0.00625805162040871,0.0426920444946132,1131.43864325181,0.999269444653838,0.146585898138331,0.0982125541990976,111.159700083553,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367118242395937,0.261908019814687,3162.95861391613,4,24.3382584926806,0,153.226000093388,804.147803950178,405.142210513055,0.0421307889036735,0,0.0961338684423672,0.000344742356094555,4.68281555175781,31.7942708478801,1.04221556287411e-06,7.29550881587696e-07,60.6741075158092,0,0,0,0.00099999999999989,7.29550881587696e-07,0.0483803273863449,14.3991075158092,153.3305745542,0.393673776073745,5.80557359409389,0.131224851415198,0,0,1,1
"846",2021-04-25,12.6,5.596,2646.108542,30.1381843711516,29.41094,0.43230814315,0.596000000000002,8380.66867625,210,2743.54702843327,0.617417243010328,5,0.00186976029956734,0.0127553901350173,1128.68127433151,0.99926980328255,0.146585898138331,0.0982125541990976,110.386495404888,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367170624657141,0.261960402075891,3163.40992062105,4,24.3504644591254,0.564133381149618,153.32213396183,804.147803950178,405.184341301959,0.0421307889036735,0,0.0961338684423672,0.000689484712189109,4.68281555175781,31.7942708478801,4.19472662193386e-07,2.93630858534866e-07,60.6294393654794,0,0,0,0.00099999999999989,2.93630858534866e-07,0.043667856698999,14.3544393654794,153.519376466566,0.388854577096223,5.85171742430366,0.12658055429066,0,0,1,1
"847",2021-04-26,12.5,6.489575,2652.598117,30.1381843711516,29.41094,0.43230814315,1.489575,8387.15825125,211,2748.98239906351,0.617417243010328,5,0.0043622231405367,0.0297588188317087,1125.09622791767,0.999270163182347,0.146585898138331,0.0982125541990976,109.283081019307,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367300397509747,0.262090174928497,3164.52799680088,4,24.3809529895299,1.39759522478382,153.226000093388,804.147803950178,405.226472090862,0.0421307889036735,0,0.0961338684423672,0.000344742356094555,4.68281555175781,31.7942708478801,9.64602242427871e-07,6.75221558200555e-07,60.5839828670222,0,0,-7.105427357601e-15,0.00099999999999989,6.75221558200555e-07,0.0444558232356277,14.3089828670222,153.707815913631,0.384527112385194,5.89315289891176,0.121670926170643,-7.105427357601e-16,0,1,1
"848",2021-04-27,15.35,8.682,2661.280117,30.1381843711516,29.41094,0.43230814315,3.682,8395.84025125001,212,2756.2502537489,0.617417243010328,5,0.00149038864458267,0.010167339962695,1119.57427536765,0.9992705243622,0.146585898138331,0.0982125541990976,106.987670241746,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367614103713291,0.262403881132041,3167.23077651638,4,24.4562064884493,3.37847464437435,153.32213396183,804.147803950178,405.268602879766,0.0421307889036735,0,0.0961338684423672,0.000689484712189109,4.68281555175781,31.7942708478801,4.85585053633712e-07,3.39909531754973e-07,60.5444726538926,0,0,0,0.00099999999999989,3.39909531754973e-07,0.0385098732200494,14.2694726538926,153.895895874246,0.380116840640401,5.93538125086816,0.117846817596277,0,0,1,1
"849",2021-04-28,15.15,7.65,2668.930117,30.1381843711516,29.41094,0.43230814315,2.65,8403.49025125,213,2762.64905222587,0.617417243010328,5,0.000650269288030315,0.00443609721714913,1115.08544548983,0.999270886857171,0.146585898138331,-123507767.786926,107.468597658952,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,2.29624346018334,153.226000093388,804.147803950178,405.31073366867,0.0421307889036735,0,0.0961338684423672,0.000344742356094555,4.68281555175781,31.7942708478801,-3.58843903226472e-09,-2.51190727980777e-09,62.2046437451288,16.6,0,0,0.00099999999999989,-2.51190727980777e-09,-0.00117108872429009,15.9296437451288,154.083619284675,0.376327120124057,5.97166782481216,0.276410846060838,1.66,0,1,1
"850",2021-04-29,13.2,5.7,2674.630117,30.1381843711516,29.41094,0.43230814315,0.699999999999999,8409.19025125001,214,2767.41366559909,0.617417243010328,6,0.000587348615842351,0.00471394852815858,1112.8558502005,0.95168331163798,0.146585898138331,-123507767.786926,109.278949259647,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.310837318425,0.000103649755736885,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,9.72946892074338e-08,6.81062812853606e-08,63.9935386712226,18.4,0,-7.105427357601e-15,0.00099999999999989,6.81062812853606e-08,0.0501050057999225,17.7185386712226,154.27098903957,0.550049338934123,4.30827757970577,0.273731244859983,1.84,0,1,1
"851",2021-04-30,16.45,8.95,2683.580117,30.1381843711516,29.41094,0.43230814315,3.95,8418.14025125001,215,2767.41366559909,0.617417243010328,6,0.00145091334891764,0.0116447551950165,1110.63156039518,0.983189586961406,0.146585898138331,-123507767.786926,109.061295214731,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.311093361957,0.000256043532161936,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,2.41703084408015e-07,1.69192156204286e-07,63.9136585895584,0,0,0,0.00099999999999989,1.69192156204286e-07,0.0788799124720614,17.6386585895584,154.458007992903,0.73721483415257,2.51616796298915,0.245675851622809,0,0,1,1
"852",2021-05-01,14.1,6.6,2690.180117,30.1381843711516,29.41094,0.43230814315,1.6,8424.74025125001,216,2767.41366559909,0.617417243010328,6,0.00287879632721754,0.023104673005985,1108.41311849479,0.991676400964861,0.146585898138331,-123507767.786926,108.844714139128,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.311601384839,0.000508022881273683,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,5.96165492607687e-07,4.17315837718535e-07,63.7821589043931,0.2,0,0,0.00099999999999989,4.17315837718535e-07,0.150499267849473,17.5071589043931,154.644678958865,0.7292075409748,2.59283779516629,0.221182084881585,0.02,0,1,1
"853",2021-05-02,13.4,6.02736,2696.207477,30.1381843711516,29.41094,0.43230814315,1.02736,8430.76761125001,217,2767.41366559909,0.617417243010328,6,0.00246424965609821,0.0197776000931232,1106.19870722246,0.991049088879642,0.146585898138331,-123507767.786926,108.626900577152,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.312036252425,0.000434867586370273,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,4.81309794636943e-07,3.369168505082e-07,63.6903277525829,0.4,0,0,0.00099999999999989,3.369168505082e-07,0.130830814893344,17.4153277525829,154.831004712723,0.715808704976646,2.72113164984862,0.212425931753118,0.04,0,1,1
"854",2021-05-03,16.05,8.55,2704.757477,30.1381843711516,29.41094,0.43230814315,3.55,8439.31761125001,218,2767.41366559909,0.617417243010328,6,0.00204970298497889,0.0164505271802614,1103.98831851694,0.991393059040392,0.146585898138331,-123507767.786926,108.409482016727,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.312397964717,0.000361712291466863,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,3.99394032114257e-07,2.79575817718832e-07,63.5942849368922,0.2,0,0,0.00099999999999989,2.79575817718832e-07,0.115042536114899,17.3192849368922,155.016987991643,0.706552337540424,2.80976136805044,0.202440663890261,0.02,0,1,1
"855",2021-05-04,13.65,6.15,2710.907477,30.1381843711516,29.41094,0.43230814315,1.15,8445.46761125001,219,2767.41366559909,0.617417243010328,6,0.00234909780300951,0.0188534131728838,1101.78264399576,0.992379942788509,0.146585898138331,-123507767.786926,108.193157330507,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.312812511388,0.000414546671119326,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,4.54796250165702e-07,3.18357369694398e-07,63.4867715871866,0,0,0,0.00099999999999989,3.18357369694398e-07,0.106513031348234,17.2117715871866,155.20263149548,0.696855652751828,2.90260712490124,0.189837776507821,0,0,1,1
"856",2021-05-05,13.85,6.480345,2717.387822,30.1381843711516,29.41094,0.43230814315,1.480345,8451.94795625001,220,2767.41366559909,0.617417243010328,6,0.00244121928548047,0.0195927627090753,1099.58147110267,0.993209962553318,0.146585898138331,-123507767.786926,107.977091506484,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.313243314791,0.000430803403320083,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,4.92564188446955e-07,3.44794926041046e-07,63.3877036021515,0,0,0,0.00099999999999989,3.44794926041046e-07,0.0980676402401613,17.1127036021515,155.387937887534,0.68596054637362,3.00692776847259,0.178638387260017,0,0,1,1
"857",2021-05-06,13.85,6.5419025,2723.9297245,30.1381843711516,29.41094,0.43230814315,1.5419025,8458.48985875,221,2767.41366559909,0.617417243010328,6,0.0026254622504224,0.0210714617814584,1097.38488111347,0.993929183422227,0.146585898138331,-123507767.786926,107.761557121067,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.313706631659,0.000463316867721599,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,5.73953425463119e-07,4.01767390982125e-07,63.3461502364559,0.6,0,0,0.00099999999999989,4.01767390982125e-07,0.100552963928198,17.0711502364559,155.572909795279,0.675947010122352,3.10280737807848,0.178678101143297,0.06,0,1,1
"858",2021-05-07,11.9,4.4,2728.3297245,30.1381843711516,29.41094,0.43230814315,0,8462.88985875,222,2767.41366559909,0.617417243010328,6,0.00313213040401268,0.0251378842305117,1095.19318083903,0.981087891913207,0.146585898138331,-123507767.786926,107.546787836916,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.314259360554,0.000552728894825768,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,6.27137187820603e-07,4.38996023998364e-07,63.9210009554411,7.4,0,0,0.00099999999999989,4.38996023998364e-07,0.164148842018777,17.6460009554411,155.757549811061,0.671939772623563,3.14117667712939,0.232958229013819,0.74,0,1,1
"859",2021-05-08,10.8,3.763,2732.0927245,30.1381843711516,29.41094,0.43230814315,0,8466.65285875001,223,2767.41366559909,0.617417243010328,6,0.00221091557930307,0.0177443888685965,1093.00496117462,0.981252301667296,0.146585898138331,-123507767.786926,107.331098419493,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.314649522126,0.000390161572818189,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,3.9069339927255e-07,2.73485374833357e-07,63.8124977118819,0.2,0,0,0.00099999999999989,2.73485374833357e-07,0.12750297007385,17.5374977118819,155.941860492767,0.732308493111195,2.56314617846031,0.220536084668459,0.02,0,1,1
"860",2021-05-09,13.7,6.2,2738.2927245,30.1381843711516,29.41094,0.43230814315,1.2,8472.85285875001,224,2767.41366559909,0.617417243010328,6,0.0027406141035111,0.0219956487016978,1090.8216370541,0.982877488119237,0.146585898138331,-123507767.786926,107.117171996935,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.315133159909,0.000483637782972547,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,5.553283752683e-07,3.8872985606778e-07,63.6852036873526,0,0,0,0.00099999999999989,3.8872985606778e-07,0.126293635799397,17.4102036873526,156.125844364468,0.721308208085087,2.66847390758529,0.204259298888371,0,0,1,1
"861",2021-05-10,13.65,6.15,2744.4427245,30.1381843711516,29.41094,0.43230814315,1.15,8479.00285875001,225,2767.41366559909,0.617417243010328,6,0.00253334076795143,0.0203321122452668,1088.64247645394,0.984374025560009,0.146585898138331,-123507767.786926,106.903003105254,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.315580220045,0.000447060135520841,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,5.01797641542425e-07,3.51258343097804e-07,63.6084852408173,0.4,0,0,0.00099999999999989,3.51258343097804e-07,0.115718095276918,17.3334852408173,156.309503917045,0.708344996204067,2.79259666134606,0.19780375179145,0.04,0,1,1
"862",2021-05-11,13.5,6,2750.4427245,30.1381843711516,29.41094,0.43230814315,1,8485.00285875001,226,2767.41366559909,0.617417243010328,6,0.00195758150250793,0.0157111776440698,1086.46710993091,0.985756228615324,0.146585898138331,-123507767.786926,106.688881122359,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.315925675604,0.000345455559266105,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,3.5366042611043e-07,2.4756229406134e-07,63.5099972199376,0,0,0,0.00099999999999989,2.4756229406134e-07,0.0974877733174831,17.2349972199376,156.492841608779,0.700663388058925,2.86614805933579,0.186716562279729,0,0,1,1
"863",2021-05-12,12.7,5.2,2755.6427245,30.1381843711516,29.41094,0.43230814315,0.199999999999999,8490.20285875001,227,2767.41366559909,0.617417243010328,6,0.00304000892154172,0.0243985346943202,1084.29715491979,0.987032587004588,0.146585898138331,-123507767.786926,106.476755981972,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.316462147767,0.00053647216262501,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,6.1679337016353e-07,4.31755351761721e-07,63.409623216658,0,0,0,0.00099999999999989,4.31755351761721e-07,0.0993735715242113,17.134623216658,156.675859865928,0.690707756385991,2.96147323260413,0.174990839037707,0,0,1,1
"864",2021-05-13,9.95,3.3326375,2758.975362,30.1381843711516,29.41094,0.43230814315,0,8493.53549625001,228,2767.41366559909,0.617417243010328,6,0.00175030816694826,0.0140476411876389,1082.13027591195,0.988208581755473,0.146585898138331,-123507767.786926,106.262836484143,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.316771025679,0.000308877911814399,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,2.74916015080608e-07,1.92441207279172e-07,63.3300525728095,0,0,0,0.00099999999999989,1.92441207279172e-07,0.078570451407323,17.0550525728095,156.858561083278,0.680554718738019,3.05868856808347,0.16717998169968,0,0,1,1
"865",2021-05-14,13.85,6.35,2765.325362,30.1381843711516,29.41094,0.43230814315,1.35,8499.88549625001,229,2767.41366559909,0.617417243010328,6,0.00149697409015312,0.0120144299631122,1079.96748239474,0.989288037487416,0.146585898138331,-123507767.786926,106.05023407398,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.317035197577,0.000264171898262315,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,2.38533387920162e-07,1.66973368700574e-07,63.2568825545621,0,0,0,0.00099999999999989,1.66973368700574e-07,0.0721698512739962,16.9818825545621,157.04094762468,0.672573921357997,3.13510470299718,0.160418145781314,0,0,1,1
"866",2021-05-15,14.15,6.65,2771.975362,30.1381843711516,29.41094,0.43230814315,1.65,8506.53549625001,230,2767.41366559909,0.617417243010328,6,0.0026254622504224,0.0210714617814584,1077.81012038295,0.990273867135902,0.146585898138331,-123507767.786926,105.83938622769,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367827319999968,0.262617097418718,3169.06777128453,4,24.5101436581379,0,153.226000093388,804.147803950178,405.317498514445,0.000463316867721599,0,0,0.000689484712189109,4.68281555175781,31.7942708478801,5.31469680308223e-07,3.72028769880144e-07,63.1805082535763,0,0,0,0.00099999999999989,3.72028769880144e-07,0.0753739289570428,16.9055082535763,157.224679350057,0.665261164447331,3.20512435041681,0.152798078638547,0,0,1,1
