"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","VineEop","Tru","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"830",2021-04-09,13.5,6.34,2530.226387,30.1381843711516,29.41094,0.43230814315,1.34,8264.78652125,194,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.99948655627079,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,3.8036544332808e-07,2.66255805795346e-07,61.6506322099978,0,0,0,0.00099999999999989,2.66255805795346e-07,0.0699349479565317,15.3756322099978,150.415590053201,0.492661407355149,4.85776702457444,0.131715488462623,0,0,1,1
"831",2021-04-10,13.8,7.071,2537.297387,30.1381843711516,29.41094,0.43230814315,2.071,8271.85752125,195,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556282871,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,2.2330171123406e-07,1.56311195201878e-07,61.5924510583162,0,0,0,0.00099999999999989,1.56311195201878e-07,0.0571809953703276,15.3174510583162,150.609903558933,0.485598421871248,4.9253951105828,0.127088896511468,0,0,1,1
"832",2021-04-11,18.4,11.13283,2548.430217,30.1381843711516,29.41094,0.43230814315,6.13283,8282.99035125,196,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556273922,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,5.78235915514008e-07,4.04765133966696e-07,61.5243504318957,0,0,0,0.00099999999999989,4.04765133966696e-07,0.0671002216554135,15.2493504318957,150.803808877506,0.479866967458399,4.98027378658583,0.120302499096779,0,0,1,1
"833",2021-04-12,17.35,9.85,2558.280217,30.1381843711516,29.41094,0.43230814315,4.85,8292.84035125,197,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.99948655628815,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,3.62347147994252e-07,2.53642999276462e-07,61.4697988804112,0,0,0,0.00099999999999989,2.53642999276462e-07,0.0535512978414469,15.1947988804112,150.99730983307,0.473099052577177,5.04507657157353,0.116050546122444,0,0,1,1
"834",2021-04-13,19.4,11.9,2570.180217,30.1381843711516,29.41094,0.43230814315,6.9,8304.74035125,198,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556260427,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,4.3388532202448e-07,3.0371972024482e-07,61.4168828825708,0,0,0,0.00099999999999989,3.0371972024482e-07,0.051915694120768,15.1418828825708,151.190410186323,0.467745702637594,5.09633489724503,0.111953070923531,0,0,1,1
"835",2021-04-14,18.55,11.05,2581.230217,30.1381843711516,29.41094,0.43230814315,6.05,8315.79035125,199,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556248254,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,1.83114066969195e-07,1.28179844695547e-07,61.4097716785306,0.4,0,0,0.00099999999999989,1.28179844695547e-07,0.0461110758603467,15.1347716785306,151.383113636128,0.462562687628753,5.14596226595468,0.116847809230218,0.04,0,1,1
"836",2021-04-15,11.85,4.93,2586.160217,30.1381843711516,29.41094,0.43230814315,0,8320.72035125,200,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556214944,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,2.94532688429652e-07,2.06172878389653e-07,61.3971403590952,0.4,0,0,0.00099999999999989,2.06172878389653e-07,0.0516311132624685,15.1221403590952,151.57542382108,0.462162985030867,5.14978941832945,0.120474476557926,0.04,0,1,1
"837",2021-04-16,11.65,5.0799625,2591.2401795,30.1381843711516,29.41094,0.43230814315,0.0799624999999997,8325.80031375,201,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556225547,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,2.91075051290157e-07,2.03752532433225e-07,61.3480242811515,0,0,0,0.00099999999999989,2.03752532433225e-07,0.0481158741911697,15.0730242811515,151.767344321008,0.461186293044215,5.15914124410164,0.116645156303937,0,0,1,1
"838",2021-04-17,13.25,6.325,2597.5651795,30.1381843711516,29.41094,0.43230814315,1.325,8332.12531375,202,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556213922,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,3.24627836451796e-07,2.27239481646392e-07,61.3009448111375,0,0,0,0.00099999999999989,2.27239481646392e-07,0.0460792427745475,15.0259448111375,151.958878658413,0.456398708437963,5.2049823667065,0.113069325138127,0,0,1,1
"839",2021-04-18,15.75,8.25,2605.8151795,30.1381843711516,29.41094,0.43230814315,3.25,8340.37531375,203,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556212191,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,3.0125229820564e-07,2.10876605152741e-07,61.5991583371855,4,0,0,0.00099999999999989,2.10876605152741e-07,0.100786263075358,15.3241583371855,152.150030299854,0.451823352496721,5.2487913998439,0.178403479557368,0.4,0,1,1
"840",2021-04-19,16.75,9.25,2615.0651795,30.1381843711516,29.41094,0.43230814315,4.25,8349.62531375,204,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556186765,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,3.79016325767624e-07,2.6531142351911e-07,61.5028624159488,0,0,0,0.00099999999999989,2.6531142351911e-07,0.0952956559253213,15.2278624159488,152.340802657282,0.483309458447533,4.94731193536487,0.164692327602675,0,0,1,1
"841",2021-04-20,13.35,5.9999625,2621.065142,30.1381843711516,29.41094,0.43230814315,0.999962500000001,8355.62527625,205,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556176851,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,2.06668938791285e-07,1.44668254690214e-07,61.4334008398286,0,0,0,0.00099999999999989,1.44668254690214e-07,0.0684614314519776,15.1584008398285,152.531199089315,0.473593065642417,5.04034639647385,0.156209659876236,0,0,1,1
"842",2021-04-21,13.7,6.2,2627.265142,30.1381843711516,29.41094,0.43230814315,1.2,8361.82527625,206,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.99948655615145,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,2.46285180649968e-07,1.72399623519029e-07,61.3673173772623,0,0,0,0.00099999999999989,1.72399623519029e-07,0.0650832901666241,15.0923173772623,152.721222902471,0.466678749814221,5.10655097052883,0.148269179386567,0,0,1,1
"843",2021-04-22,9.55,3.7376875,2631.0028295,30.1381843711516,29.41094,0.43230814315,0,8365.56296375,207,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556120036,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,1.95485962154146e-07,1.36840171177528e-07,61.3102462877274,0,0,0,0.00099999999999989,1.36840171177528e-07,0.0560709526947355,15.0352462877274,152.910877352346,0.460116776106558,5.16938186877971,0.142002479790161,0,0,1,1
"844",2021-04-23,10.55,4.5413375,2635.544167,30.1381843711516,29.41094,0.43230814315,0,8370.10430125,208,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556129569,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,1.78012884551635e-07,1.24609017064065e-07,61.2583917281414,0,0,0,0.00099999999999989,1.24609017064065e-07,0.0508544349769866,14.9833917281414,153.100165644752,0.454495581055891,5.22320481138984,0.136654976051309,0,0,1,1
"845",2021-04-24,11.4,4.968375,2640.512542,30.1381843711516,29.41094,0.43230814315,0,8375.07267625001,209,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556132235,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,2.52185312989222e-07,1.76529716086172e-07,61.2065214926006,0,0,0,0.00099999999999989,1.76529716086172e-07,0.0508700590110614,14.9315214926006,153.289090936807,0.449418734092967,5.27181562105984,0.131184637756906,0,0,1,1
"846",2021-04-25,12.6,5.596,2646.108542,30.1381843711516,29.41094,0.43230814315,0.596000000000002,8380.66867625,210,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556147639,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,2.32066553215274e-07,1.62446584484243e-07,61.1593805453822,0,0,0,0.00099999999999989,1.62446584484243e-07,0.046140784771825,14.8843805453822,153.477656337983,0.444339792865588,5.32044648331199,0.126544661327317,0,0,1,1
"847",2021-04-26,12.5,6.489575,2652.598117,30.1381843711516,29.41094,0.43230814315,1.489575,8387.15825125,211,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.99948655613404,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,3.38231322846029e-07,2.36761921960189e-07,61.1114684940037,0,0,0,0.00099999999999989,2.36761921960189e-07,0.0469118146165933,14.8364684940037,153.665864911122,0.439754317126897,5.36435241350996,0.121639024490122,0,0,1,1
"848",2021-04-27,15.35,8.682,2661.280117,30.1381843711516,29.41094,0.43230814315,3.682,8395.84025125001,212,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556131977,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,2.68642178254031e-07,1.88049521575357e-07,61.0695188946158,0,0,0,0.00099999999999989,1.88049521575357e-07,0.0409494113383409,14.7945188946158,153.8537196734,0.435087855475725,5.40903378381993,0.117818278549492,0,0,1,1
"849",2021-04-28,15.15,7.65,2668.930117,30.1381843711516,29.41094,0.43230814315,2.65,8403.49025125,213,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556158688,0.699900027555497,-425280973.253517,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,-1.25826213899359e-09,-8.80783482295858e-10,62.7296903316759,16.6,0,0,0.00099999999999989,-8.80783482295858e-10,-0.00117143617925059,16.4546903316759,154.041223597268,0.431043653489575,5.44775701783732,0.276410871869777,1.66,0,1,1
"850",2021-04-29,13.2,5.7,2674.630117,30.1381843711516,29.41094,0.43230814315,0.699999999999999,8409.19025125001,214,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.942348921170638,0.699900027555497,-425280973.253517,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,5.38267334334869e-08,3.76787127617762e-08,64.5185778563732,18.4,0,0,0.00099999999999989,3.76787127617762e-08,0.0501124376239278,18.2435778563732,154.228379611351,0.604766212957502,3.78436351093192,0.273730293771469,1.84,0,1,1
"851",2021-04-30,16.45,8.95,2683.580117,30.1381843711516,29.41094,0.43230814315,3.95,8418.14025125001,215,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.967458310060206,0.699900027555497,-425280973.253517,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,8.47515694857884e-08,5.93260976297344e-08,64.4386744813808,0,0,0,0.00099999999999989,5.93260976297344e-08,0.0789033156662889,18.1636744813808,154.415190601319,0.791931259337903,1.99225819183957,0.245672771413441,0,0,1,1
"852",2021-05-01,14.1,6.6,2690.180117,30.1381843711516,29.41094,0.43230814315,1.6,8424.74025125001,216,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.978247321317683,0.699900027555497,-425280973.253517,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,2.09041441467431e-07,1.46329006535234e-07,64.3071616161545,0.2,0,0,0.00099999999999989,1.46329006535234e-07,0.15051271889734,18.0321616161545,154.601659410731,0.783921876979227,2.06894802792391,0.221178462751029,0.02,0,1,1
"853",2021-05-02,13.4,6.02736,2696.207477,30.1381843711516,29.41094,0.43230814315,1.02736,8430.76761125001,217,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.982431291575658,0.699900027555497,-425280973.253517,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,1.68768059391039e-07,1.18137639561855e-07,64.2153234728267,0.4,0,0,0.00099999999999989,1.18137639561855e-07,0.130838025190168,17.9403234728267,154.78778884187,0.770522027166625,2.19725158987956,0.212421154635567,0.04,0,1,1
"854",2021-05-03,16.05,8.55,2704.757477,30.1381843711516,29.41094,0.43230814315,3.55,8439.31761125001,218,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.983320041742878,0.699900027555497,-425280973.253517,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,1.40044845302067e-07,9.80313900419821e-08,64.1192771870348,0.2,0,0,0.00099999999999989,9.80313900419821e-08,0.115046187760508,17.8442771870348,154.973581656545,0.761265311139602,2.28588464583831,0.202435292037882,0.02,0,1,1
"855",2021-05-04,13.65,6.15,2710.907477,30.1381843711516,29.41094,0.43230814315,1.15,8445.46761125001,219,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.984952011036116,0.699900027555497,-425280973.253517,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,1.59471262405285e-07,1.11629881782654e-07,64.0117612525791,0,0,0,0.00099999999999989,1.11629881782654e-07,0.106515822825753,17.7367612525791,155.15904057688,0.751568664173108,2.37873004054249,0.189831910549162,0,0,1,1
