"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"835",2021-04-14,18.55,11.05,2581.230217,30.1381843711516,29.41094,0.43230814315,6.05,8315.79035125,199,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210454293,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,58.1840873730635,0.4,0,8.27524241391591,0.00099999999999989,1.28179844695547e-07,0.170478341777839,16.6040873730635,193.098791194278,0.325571115410276,8.27524241391591,0.234196279527251,0.867524241391591,0,1,1
"836",2021-04-15,11.85,4.93,2586.160217,30.1381843711516,29.41094,0.43230814315,0,8320.72035125,200,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210410271,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,58.0441493646623,0.4,0,0,0.00099999999999989,2.06172878389653e-07,0.178937802228322,16.4641493646623,193.313022940395,0.382744986604851,7.57371901435847,0.211347526167413,0.04,0,1,1
"837",2021-04-16,11.65,5.0799625,2591.2401795,30.1381843711516,29.41094,0.43230814315,0.0799624999999997,8325.80031375,201,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210390726,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.8933937891818,0,0,0,0.00099999999999989,2.03752532433225e-07,0.149755371727997,16.3133937891818,193.526827667461,0.371786072859068,7.70818488601924,0.190003952665081,0,0,1,1
"838",2021-04-17,13.25,6.325,2597.5651795,30.1381843711516,29.41094,0.43230814315,1.325,8332.12531375,202,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210372412,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.7596054043836,0,0,0,0.00099999999999989,2.27239481646392e-07,0.132788157558674,16.1796054043836,193.740207850162,0.359945084919528,7.85347380803739,0.171661253036451,0,0,1,1
"839",2021-04-18,15.75,8.25,2605.8151795,30.1381843711516,29.41094,0.43230814315,3.25,8340.37531375,203,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210466951,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.973112546559,4,0,0,0.00099999999999989,2.10876605152741e-07,0.185492646948028,16.393112546559,193.953165949683,0.349486469651221,7.98180101737952,0.218638953649261,0.4,0,1,1
"840",2021-04-19,16.75,9.25,2615.0651795,30.1381843711516,29.41094,0.43230814315,4.25,8349.62531375,204,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210394965,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.8036119062213,0,0,0,0.00099999999999989,2.6531142351911e-07,0.16850037502632,16.2236119062213,194.165704413406,0.367331852055593,7.76283817527788,0.192632071150656,0,0,1,1
"841",2021-04-20,13.35,5.9999625,2621.065142,30.1381843711516,29.41094,0.43230814315,0.999962500000001,8355.62527625,205,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210414386,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.6887881804396,0,0,0,0.00099999999999989,1.44668254690214e-07,0.113823581113412,16.1087881804396,194.3778256746,0.353961809984629,7.9268885914886,0.177225445821477,0,0,1,1
"842",2021-04-21,13.7,6.2,2627.265142,30.1381843711516,29.41094,0.43230814315,1.2,8361.82527625,206,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210354034,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.8574605769148,0,0,3.35300238262855,0.00099999999999989,1.72399623519029e-07,0.165627669388019,16.2774605769148,194.589532152111,0.345047467652803,8.0362675719001,0.219848889407352,0.335300238262855,0,1,1
"843",2021-04-22,9.55,3.7376875,2631.0028295,30.1381843711516,29.41094,0.43230814315,0,8365.56296375,207,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210401172,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.7261236035291,0,0,0,0.00099999999999989,1.36840171177528e-07,0.130336836545559,16.1461236035291,194.800826250048,0.359237496789609,7.86215591439149,0.200450041526668,0,0,1,1
"844",2021-04-23,10.55,4.5413375,2635.544167,30.1381843711516,29.41094,0.43230814315,0,8370.10430125,208,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210345634,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.614449121674,0,0,0,0.00099999999999989,1.24609017064065e-07,0.110674357246091,16.034449121674,195.011710357468,0.348976436902139,7.98805911921075,0.184710590102438,0,0,1,1
"845",2021-04-24,11.4,4.968375,2640.512542,30.1381843711516,29.41094,0.43230814315,0,8375.07267625001,209,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210249982,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.5057346126573,0,0,0,0.00099999999999989,1.76529716086172e-07,0.107714332486978,15.9257346126573,195.22218684806,0.340317413564029,8.09430533556936,0.169305898616839,0,0,1,1
"846",2021-04-25,12.6,5.596,2646.108542,30.1381843711516,29.41094,0.43230814315,0.596000000000002,8380.66867625,210,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210267068,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.4129425025139,0,0,0,0.00099999999999989,1.62446584484243e-07,0.0917919476968096,15.8329425025139,195.432258079829,0.33189917724909,8.19759709515366,0.156843134322544,0,0,1,1
"847",2021-04-26,12.5,6.489575,2652.598117,30.1381843711516,29.41094,0.43230814315,1.489575,8387.15825125,211,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210335833,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.3203936042997,0,0,0,0.00099999999999989,2.36761921960189e-07,0.0915486614522262,15.7403936042997,195.641926394787,0.324778159150055,8.28497198722882,0.144200102799503,0,0,1,1
"848",2021-04-27,15.35,8.682,2661.280117,30.1381843711516,29.41094,0.43230814315,3.682,8395.84025125001,212,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210292641,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.2451198122459,0,0,1.77635683940025e-15,0.00099999999999989,1.88049521575357e-07,0.0742736040042992,15.6651198122459,195.851194118636,0.317676510492522,8.37210921625675,0.13479581971968,1.77635683940025e-16,0,1,1
"849",2021-04-28,15.15,7.65,2668.930117,30.1381843711516,29.41094,0.43230814315,2.65,8403.49025125,213,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210316535,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,58.905291249306,16.6,0,0,0.00099999999999989,-8.80783482295858e-10,-0.00117143617925059,17.325291249306,196.060063560464,0.311982322114769,8.44197690765179,0.276408758485817,1.66,0,1,1
"850",2021-04-29,13.2,5.7,2674.630117,30.1381843711516,29.41094,0.43230814315,0.699999999999999,8409.19025125001,214,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.938340942079924,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,60.6941787740033,18.4,0,0,0.00099999999999989,3.76787127617762e-08,0.0501124376239278,19.1141787740033,196.26853701244,0.447725757119689,6.77640496014141,0.273732768782935,1.84,0,1,1
"851",2021-04-30,16.45,8.95,2683.580117,30.1381843711516,29.41094,0.43230814315,3.95,8418.14025125001,215,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.988313869995763,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,60.6142753990109,0,0,0,0.00099999999999989,5.93260976297344e-08,0.0789033156662889,19.0342753990109,196.476616749512,0.593959043290496,4.98212253882561,0.245661420318125,0,0,1,1
"852",2021-05-01,14.1,6.6,2690.180117,30.1381843711516,29.41094,0.43230814315,1.6,8424.74025125001,216,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.992924827691924,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,60.4568667077072,0.2,0,0,0.00099999999999989,1.46329006535234e-07,0.176408544974732,18.8768667077072,196.684305029119,0.587886173064105,5.05663665650343,0.217711448191017,0.02,0,1,1
"853",2021-05-02,13.4,6.02736,2696.207477,30.1381843711516,29.41094,0.43230814315,1.02736,8430.76761125001,217,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.995893080229591,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,60.3443786325413,0.4,0,0,0,1.18137639561855e-07,0.152487957028278,18.7643786325413,196.80892179923,0.575496189321708,5.20866175702264,0.206394060137566,0.04,0,1,1
"854",2021-05-03,16.05,8.55,2704.757477,30.1381843711516,29.41094,0.43230814315,3.55,8439.31761125001,218,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210195127,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,60.2339974371055,0.2,0,0,0,9.80313900419821e-08,0.130381097404407,18.6539974371055,196.933792492707,0.566685253722908,5.31677193681991,0.194833728722806,0.02,0,1,1
"855",2021-05-04,13.65,6.15,2710.907477,30.1381843711516,29.41094,0.43230814315,1.15,8445.46761125001,219,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210148711,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,60.1100823642753,0,0,0,0,1.11629881782654e-07,0.123914961200321,18.5300823642753,197.058909397374,0.558045563414924,5.42278093689889,0.180487839178148,0,0,1,1
"856",2021-05-05,13.85,6.480345,2717.387822,30.1381843711516,29.41094,0.43230814315,1.480345,8451.94795625001,220,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210154249,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,59.9961426712136,0,0,0,0,1.20900034040917e-07,0.113939572161607,18.4161426712136,197.184264983928,0.548302402551812,5.54232952068927,0.167813097706499,0,0,1,1
"857",2021-05-06,13.85,6.5419025,2723.9297245,30.1381843711516,29.41094,0.43230814315,1.5419025,8458.48985875,221,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210160573,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,59.9405554102248,0.6,0,0,0,1.40877047710638e-07,0.115587120111763,18.3605554102248,197.309851900676,0.539371765364306,5.65190843897996,0.166507941517464,0.06,0,1,1
"858",2021-05-07,11.9,4.4,2728.3297245,30.1381843711516,29.41094,0.43230814315,0,8462.88985875,222,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210101368,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,60.488859696551,7.4,0,0,0,1.53931018807696e-07,0.191695559742818,18.908859696551,197.435662968424,0.535196361124747,5.70314064899935,0.229306935941098,0.74,0,1,1
"859",2021-05-08,10.8,3.763,2732.0927245,30.1381843711516,29.41094,0.43230814315,0,8466.65285875001,223,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210179852,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,60.3813188012192,0.2,0,0,0,9.58958169909638e-08,0.127540799435974,18.8013188012192,197.561691175531,0.580237404519145,5.15048704655009,0.21716530800324,0.02,0,1,1
"860",2021-05-09,13.7,6.2,2738.2927245,30.1381843711516,29.41094,0.43230814315,1.2,8472.85285875001,224,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210249869,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,60.2325224954432,0,0,0,0,1.36305523317728e-07,0.148796169470496,18.6525224954432,197.687929673091,0.571826864458745,5.2536843730912,0.198233776694488,0,0,1,1
"861",2021-05-10,13.65,6.15,2744.4427245,30.1381843711516,29.41094,0.43230814315,1.15,8479.00285875001,225,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210299102,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,60.1373917991735,0.4,0,0,0,1.23166387989763e-07,0.135130573103233,18.5573917991736,197.814371770276,0.560053555724222,5.39814287126379,0.189682715951678,0.04,0,1,1
"862",2021-05-11,13.5,6,2750.4427245,30.1381843711516,29.41094,0.43230814315,1,8485.00285875001,226,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210177503,0.5564777173813,-432492343.785736,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,60.0236679681961,0,0,0,0,8.68060621509802e-08,0.11372374417144,18.4436679681961,197.941010929804,0.552653501526733,5.48894153626698,0.17707082976319,0,0,1,1
